filename,L(m),W(m),xFeed(m),yFeed(m),Gmax_dBi,S11_dB,thetaMain_deg
ant_0497.png,2.904257e-02,3.708497e-02,-3.130290e-03,-5.247221e-03,4.3887,-0.9178,145.00
ant_0498.png,2.648028e-02,4.411375e-02,-1.636014e-03,-3.171565e-04,1.9843,-0.6099,111.00
ant_0499.png,3.351931e-02,3.638001e-02,8.514610e-03,1.684704e-03,4.5966,-1.0866,90.00
ant_0500.png,2.588180e-02,4.052389e-02,-7.365481e-03,-2.017890e-03,5.5704,-9.6004,129.00
ant_0501.png,2.505087e-02,4.071588e-02,-2.199124e-04,-5.732436e-03,1.5914,-0.3703,109.00
ant_0502.png,2.992168e-02,2.992298e-02,-8.217242e-03,4.223724e-04,5.3584,-4.0653,125.00
ant_0503.png,2.664617e-02,3.406696e-02,-1.421586e-03,3.551363e-03,4.2976,-0.7204,180.00
ant_0504.png,3.422512e-02,4.218975e-02,8.086153e-03,6.321363e-03,3.2985,-2.1111,0.00
ant_0505.png,2.362118e-02,4.341865e-02,5.553388e-03,5.687536e-03,5.4508,-3.1223,32.00
ant_0506.png,2.765989e-02,4.342649e-02,5.930291e-03,4.820448e-03,5.1872,-3.0122,0.00
ant_0507.png,2.340715e-02,3.148812e-02,-6.820236e-03,9.310455e-05,5.2835,-2.6675,136.00
ant_0508.png,2.322189e-02,3.451238e-02,-1.497761e-03,2.943655e-03,4.1670,-0.5943,145.00
ant_0509.png,3.194924e-02,3.460045e-02,7.407772e-03,-6.074241e-04,4.9004,-1.2149,54.00
ant_0510.png,2.872946e-02,3.629139e-02,4.483403e-03,-5.016250e-03,4.9977,-1.7897,38.00
ant_0511.png,2.602315e-02,3.215599e-02,-2.653644e-03,-1.617483e-03,5.1571,-2.1275,139.00
ant_0512.png,3.234703e-02,3.501880e-02,2.906354e-03,4.633830e-03,3.3351,-0.5311,117.00
ant_0513.png,3.104054e-02,3.736312e-02,8.330733e-03,4.367988e-03,4.8976,-2.2410,97.00
ant_0514.png,3.302538e-02,4.325071e-02,-3.999404e-03,6.069724e-03,2.7889,-0.7695,81.00
ant_0515.png,2.896062e-02,4.004967e-02,-1.548202e-03,3.015581e-03,1.1516,-0.3957,93.00
ant_0516.png,2.775533e-02,3.756920e-02,-5.945101e-03,9.105188e-04,5.3720,-3.7818,128.00
ant_0517.png,3.371000e-02,3.610071e-02,-4.516559e-03,-3.589302e-03,2.9903,-0.5726,150.00
ant_0518.png,3.440516e-02,4.022880e-02,-9.523210e-03,4.579819e-03,3.3371,-1.6549,85.00
ant_0519.png,3.210221e-02,4.060171e-02,-4.711289e-03,-4.606136e-03,3.1075,-0.7298,146.00
ant_0520.png,2.592988e-02,3.598549e-02,-8.315714e-04,2.195477e-03,2.6718,-0.3945,143.00
ant_0521.png,2.918218e-02,3.933640e-02,-5.553532e-03,2.240807e-03,4.8770,-1.6028,104.00
ant_0522.png,3.351237e-02,3.567140e-02,7.342702e-03,-3.471348e-03,4.2051,-0.9917,33.00
ant_0523.png,3.056807e-02,3.399040e-02,-1.359110e-03,-4.835949e-03,3.5548,-0.5106,164.00
ant_0524.png,2.759244e-02,3.987575e-02,-2.337026e-03,1.044280e-03,3.4143,-0.6729,117.00
ant_0525.png,2.774784e-02,3.101712e-02,-6.391355e-03,-2.765401e-05,5.4166,-6.9823,132.00
ant_0526.png,3.130129e-02,3.791950e-02,-1.275831e-03,4.556165e-03,1.5258,-0.3746,70.00
ant_0527.png,2.561371e-02,3.419465e-02,5.409250e-04,9.682015e-04,1.5452,-0.2851,42.00
ant_0528.png,2.824099e-02,4.082435e-02,3.344658e-03,-3.019077e-03,4.0565,-0.9121,54.00
ant_0529.png,3.189160e-02,3.036622e-02,-7.538097e-03,-1.341998e-03,5.0768,-1.5837,134.00
ant_0530.png,2.751901e-02,4.158789e-02,6.075541e-03,-1.955563e-03,5.2898,-3.3447,53.00
ant_0531.png,3.193232e-02,4.252686e-02,7.873917e-03,4.942084e-04,4.2762,-1.1485,77.00
ant_0532.png,3.278569e-02,3.862098e-02,-5.461945e-03,8.891838e-04,3.3312,-0.6197,98.00
ant_0533.png,3.233711e-02,3.335536e-02,-3.966236e-03,3.043586e-03,3.6881,-0.5763,68.00
ant_0534.png,3.438347e-02,2.989931e-02,8.606304e-03,3.293461e-03,4.9633,-1.5503,108.00
ant_0535.png,3.064831e-02,3.726557e-02,-5.567251e-03,4.779126e-03,4.5820,-1.3030,78.00
ant_0536.png,2.898172e-02,4.088539e-02,1.812382e-04,-4.159938e-04,-0.5056,-0.2921,89.00
ant_0537.png,2.385170e-02,3.363253e-02,-3.031474e-03,-1.596905e-03,5.1163,-1.5635,138.00
ant_0538.png,2.726961e-02,3.175213e-02,-5.561311e-03,-4.677529e-03,5.4196,-8.0685,138.00
ant_0539.png,3.149055e-02,4.241678e-02,2.442051e-03,1.554161e-03,0.2423,-0.4114,89.00
ant_0540.png,3.193294e-02,3.249794e-02,-2.862186e-03,-6.518593e-04,2.0278,-0.3468,133.00
ant_0541.png,3.074496e-02,4.008485e-02,-8.567996e-03,4.049792e-03,4.8046,-2.2286,86.00
ant_0542.png,2.934989e-02,4.150304e-02,-3.333785e-03,1.504726e-03,2.9773,-0.6547,101.00
ant_0543.png,3.059476e-02,4.453440e-02,-1.350121e-03,4.496783e-03,0.3956,-0.4229,85.00
ant_0544.png,3.165581e-02,3.469130e-02,3.906638e-03,4.762097e-03,4.0790,-0.7492,113.00
ant_0545.png,2.650292e-02,3.725977e-02,6.792507e-03,3.182178e-04,5.5310,-9.5789,48.00
ant_0546.png,3.347895e-02,3.282686e-02,-4.500915e-03,1.334508e-03,3.1677,-0.4544,88.00
ant_0547.png,3.257101e-02,4.036401e-02,3.319836e-03,4.218247e-03,2.0501,-0.4957,102.00
ant_0548.png,2.391645e-02,3.079606e-02,-6.231357e-03,-2.761554e-03,5.3132,-3.4985,131.00
ant_0549.png,2.544583e-02,3.820366e-02,-6.597015e-03,-2.154310e-03,5.5344,-8.2451,131.00
ant_0550.png,3.227176e-02,3.898091e-02,5.753441e-03,-4.613931e-03,3.6940,-0.9275,27.00
ant_0551.png,3.299111e-02,4.199850e-02,8.560556e-03,2.613167e-03,3.8981,-1.2095,94.00
ant_0552.png,3.096740e-02,3.036499e-02,-8.927925e-03,-3.766600e-03,5.3028,-3.9774,142.00
ant_0553.png,2.612414e-02,3.924641e-02,2.222915e-03,-4.424910e-03,4.7512,-1.2100,46.00
ant_0554.png,2.695271e-02,3.750578e-02,-7.901489e-03,-4.270386e-03,5.5346,-12.9308,132.00
ant_0555.png,3.259874e-02,4.036504e-02,9.303540e-04,-3.632167e-03,-0.2140,-0.3307,75.00
ant_0556.png,2.338051e-02,3.016452e-02,5.623008e-03,6.420406e-04,5.2036,-2.2793,41.00
ant_0557.png,2.846879e-02,3.896398e-02,-3.847654e-03,-5.322211e-04,4.4493,-1.0637,124.00
ant_0558.png,3.342935e-02,3.553274e-02,6.926520e-03,4.768884e-03,4.0779,-1.0945,102.00
ant_0559.png,3.309660e-02,3.606991e-02,3.227140e-04,4.285463e-04,-1.4419,-0.2503,89.00
ant_0560.png,2.463686e-02,3.396663e-02,-4.851045e-03,-2.268225e-04,5.3679,-4.0225,137.00
ant_0561.png,3.142763e-02,3.580488e-02,7.411588e-03,-5.624281e-04,4.9490,-1.3722,55.00
ant_0562.png,2.806119e-02,3.575052e-02,7.080030e-03,-9.138312e-04,5.4502,-5.1844,49.00
ant_0563.png,3.252397e-02,3.204608e-02,2.153365e-03,-8.432097e-04,0.4998,-0.2752,35.00
ant_0564.png,2.320559e-02,4.405988e-02,1.243352e-03,-1.616626e-04,1.3398,-0.4803,75.00
ant_0565.png,2.477825e-02,4.324465e-02,-6.611167e-03,-5.934065e-03,5.5890,-6.3402,119.00
ant_0566.png,2.882230e-02,3.071701e-02,3.343165e-03,1.885295e-03,4.7290,-1.0765,0.00
ant_0567.png,3.444877e-02,3.716860e-02,9.249652e-03,4.682705e-03,3.5509,-1.4586,97.00
ant_0568.png,2.897186e-02,3.974789e-02,-5.079725e-03,-1.776956e-03,4.7406,-1.4806,127.00
ant_0569.png,2.443371e-02,3.619587e-02,-6.329694e-03,-6.986044e-04,5.4406,-5.0125,133.00
ant_0570.png,3.390504e-02,3.030326e-02,4.692927e-03,1.572570e-03,3.6296,-0.5040,114.00
ant_0571.png,3.156919e-02,3.662936e-02,-3.518782e-03,4.638419e-04,2.5474,-0.4615,109.00
ant_0572.png,2.346371e-02,3.678534e-02,6.779832e-04,1.506658e-03,1.5275,-0.3145,62.00
ant_0573.png,3.173987e-02,4.367736e-02,-3.557319e-03,-5.184024e-03,2.4915,-0.6356,109.00
ant_0574.png,3.175484e-02,3.957018e-02,9.455153e-03,5.448554e-03,4.2866,-2.2716,96.00
ant_0575.png,3.105194e-02,4.258284e-02,9.091315e-03,-5.512248e-03,4.2601,-2.3746,20.00
ant_0576.png,3.039399e-02,3.184345e-02,4.114901e-03,9.027833e-04,4.3071,-0.7536,61.00
ant_0577.png,3.379525e-02,3.614288e-02,-7.149233e-03,4.852150e-03,3.8572,-1.1295,80.00
ant_0578.png,3.246285e-02,4.282934e-02,-8.790992e-03,-5.231069e-03,3.7326,-1.8893,101.00
ant_0579.png,3.338355e-02,3.858872e-02,-5.757035e-03,3.956384e-03,3.2395,-0.7682,80.00
ant_0580.png,2.775469e-02,3.078167e-02,-1.498670e-03,-2.543149e-03,4.1295,-0.6596,144.00
ant_0581.png,2.931184e-02,3.947894e-02,8.509158e-03,9.475775e-04,5.3636,-3.4809,63.00
ant_0582.png,2.819084e-02,3.571190e-02,-4.836446e-03,-2.939873e-03,5.1702,-2.2052,135.00
ant_0583.png,2.340385e-02,3.390981e-02,4.246201e-03,2.130637e-03,5.2132,-1.9989,37.00
ant_0584.png,3.086868e-02,2.991732e-02,2.356674e-03,-3.465379e-03,4.4916,-0.8385,29.00
ant_0585.png,2.361757e-02,4.259782e-02,-4.915296e-03,-4.405873e-03,5.3591,-2.7511,121.00
ant_0586.png,2.877983e-02,4.264634e-02,2.952463e-03,5.094776e-03,3.3500,-0.7184,96.00
ant_0587.png,2.823884e-02,4.298142e-02,6.193384e-04,1.993547e-03,-0.2460,-0.3495,87.00
ant_0588.png,2.822517e-02,3.253726e-02,-1.818579e-03,-4.693780e-03,4.5594,-0.9057,147.00
ant_0589.png,2.599405e-02,3.600244e-02,7.055368e-03,1.885377e-03,5.5314,-11.5895,45.00
ant_0590.png,2.499779e-02,3.646320e-02,-3.158782e-03,5.390279e-03,5.3868,-3.2292,152.00
ant_0591.png,2.956870e-02,4.218338e-02,-2.864423e-03,3.184251e-03,2.3552,-0.5696,90.00
ant_0592.png,3.349463e-02,3.051499e-02,9.510955e-03,-1.753476e-03,5.0882,-1.5597,44.00
ant_0593.png,2.752414e-02,3.021059e-02,-8.171569e-03,2.524773e-04,5.4555,-19.9677,131.00
ant_0594.png,2.368302e-02,3.640951e-02,3.461514e-03,3.723001e-03,5.2335,-2.0362,34.00
ant_0595.png,3.382403e-02,4.243959e-02,-9.120770e-03,-4.632566e-03,3.5681,-1.8059,97.00
ant_0596.png,3.196629e-02,4.242442e-02,2.415946e-03,-4.855072e-03,1.5543,-0.4602,67.00
ant_0597.png,2.962428e-02,3.368027e-02,6.177578e-03,-9.089013e-04,5.1588,-1.9960,49.00
ant_0598.png,2.992597e-02,3.190502e-02,8.977076e-04,1.893096e-03,1.1079,-0.2832,92.00
ant_0599.png,2.372912e-02,2.996417e-02,5.250815e-03,2.017486e-05,5.2249,-2.4753,42.00
ant_0600.png,2.367375e-02,4.228137e-02,-6.107287e-03,1.448314e-03,5.3785,-3.1583,137.00
ant_0601.png,3.113379e-02,3.923610e-02,-3.484343e-03,-4.908526e-03,3.1846,-0.6149,146.00
ant_0602.png,3.151641e-02,3.889589e-02,2.060306e-03,-2.955319e-03,0.8227,-0.3678,60.00
ant_0603.png,2.546154e-02,4.346146e-02,-5.796918e-03,5.808222e-03,5.5568,-6.0900,150.00
ant_0604.png,3.377686e-02,3.918658e-02,3.776621e-03,1.004298e-03,0.7892,-0.4039,88.00
ant_0605.png,3.431971e-02,3.511102e-02,8.244820e-03,-8.738090e-04,4.4476,-0.8292,54.00
ant_0606.png,3.048134e-02,3.969891e-02,-6.140006e-03,-3.552870e-04,4.5803,-1.1792,118.00
ant_0607.png,2.627997e-02,4.346357e-02,7.184436e-03,-4.501886e-03,5.5319,-7.5534,55.00
ant_0608.png,2.710078e-02,3.553688e-02,-1.499382e-03,3.046870e-03,3.6576,-0.5684,180.00
ant_0609.png,2.463486e-02,3.048754e-02,-3.271670e-03,3.902481e-03,5.2931,-3.4325,147.00
ant_0610.png,2.708717e-02,4.046924e-02,1.385379e-03,5.920944e-03,3.3867,-0.5584,0.00
ant_0611.png,2.889668e-02,3.802577e-02,-5.210877e-03,-1.896823e-03,4.9585,-1.6490,130.00
ant_0612.png,2.612719e-02,4.349056e-02,-7.717622e-03,1.200918e-03,5.5656,-8.2770,130.00
ant_0613.png,2.872485e-02,3.685242e-02,-6.544691e-03,3.962911e-03,5.2968,-3.3492,87.00
ant_0614.png,2.676027e-02,3.115208e-02,-7.634393e-03,2.360728e-03,5.4683,-19.7906,133.00
ant_0615.png,2.406466e-02,3.631955e-02,9.318378e-04,1.206483e-03,2.9516,-0.4025,43.00
ant_0616.png,2.436480e-02,3.078141e-02,2.211264e-03,3.610207e-03,5.1425,-1.8330,33.00
ant_0617.png,2.443852e-02,3.200889e-02,1.490023e-04,3.656216e-03,3.7796,-0.5421,43.00
ant_0618.png,2.555117e-02,3.444924e-02,-6.749823e-04,2.798597e-03,3.1744,-0.4077,153.00
ant_0619.png,3.430448e-02,2.999361e-02,-1.014066e-02,-2.215445e-03,5.0550,-1.5670,140.00
ant_0620.png,2.607478e-02,3.264840e-02,3.988923e-04,-2.841827e-03,2.8085,-0.3766,0.00
ant_0621.png,2.676492e-02,4.398133e-02,-4.288630e-03,6.459940e-03,5.1766,-2.4428,180.00
ant_0622.png,3.163271e-02,4.213099e-02,-4.471355e-03,-4.058590e-03,2.8786,-0.7041,118.00
ant_0623.png,3.463534e-02,3.581711e-02,-7.271681e-03,-3.445576e-03,3.7160,-0.8313,152.00
ant_0624.png,2.510976e-02,3.248097e-02,-4.482972e-03,1.747486e-03,5.3703,-4.6721,140.00
ant_0625.png,3.151707e-02,3.171789e-02,-8.108361e-03,4.440425e-03,5.1579,-2.6616,72.00
ant_0626.png,3.041219e-02,3.835125e-02,-7.949514e-04,4.585324e-03,1.1947,-0.3521,77.00
ant_0627.png,3.093961e-02,3.098135e-02,-5.108677e-03,-2.322501e-03,4.7883,-1.1311,140.00
ant_0628.png,3.444573e-02,3.172232e-02,8.995583e-03,-3.026899e-03,4.7773,-1.2740,34.00
ant_0629.png,3.323125e-02,4.120755e-02,-8.160387e-03,2.462523e-03,3.8192,-1.0694,86.00
ant_0630.png,2.406988e-02,3.425854e-02,-9.903210e-04,-2.831598e-03,3.8530,-0.4970,180.00
ant_0631.png,2.514183e-02,3.367945e-02,-2.052495e-03,2.911376e-03,5.0784,-1.4805,150.00
ant_0632.png,3.312573e-02,3.491867e-02,6.579804e-03,-4.649021e-03,4.2655,-1.0790,25.00
ant_0633.png,2.321110e-02,3.537222e-02,1.166478e-04,1.171624e-03,-0.7636,-0.2243,87.00
ant_0634.png,3.035316e-02,3.576375e-02,-7.856728e-03,-3.825672e-03,5.1536,-2.5473,140.00
ant_0635.png,3.309841e-02,3.725771e-02,-5.530801e-03,-2.121492e-03,3.4804,-0.6425,132.00
ant_0636.png,2.931998e-02,3.230054e-02,-2.760800e-03,7.965075e-04,3.7249,-0.5564,126.00
ant_0637.png,3.405993e-02,3.838849e-02,-3.538521e-03,-1.658095e-03,0.7510,-0.3915,120.00
ant_0638.png,3.344208e-02,3.243111e-02,-9.605501e-04,-8.356039e-04,-1.5311,-0.2268,180.00
ant_0639.png,3.134504e-02,3.792563e-02,-6.077008e-03,4.816928e-03,4.3595,-1.2373,80.00
ant_0640.png,2.975665e-02,3.721080e-02,-3.094032e-03,-1.146112e-03,3.2329,-0.5669,125.00
ant_0641.png,2.601582e-02,4.291266e-02,-1.707962e-03,-2.726557e-03,3.2974,-0.7118,120.00
ant_0642.png,2.916495e-02,3.538772e-02,-3.364611e-03,1.719328e-03,4.1477,-0.7494,112.00
ant_0643.png,3.346649e-02,3.481044e-02,6.898170e-03,1.162658e-03,4.2710,-0.7631,85.00
ant_0644.png,2.485820e-02,3.221785e-02,5.254429e-03,2.115378e-03,5.3865,-4.9604,39.00
ant_0645.png,2.584874e-02,4.003522e-02,1.525999e-03,2.576231e-06,3.4209,-0.6291,53.00
ant_0646.png,2.568010e-02,3.164695e-02,-7.589134e-03,2.705460e-03,5.4583,-8.9739,138.00
ant_0647.png,2.468695e-02,4.435290e-02,-4.863252e-03,-5.118634e-03,5.4497,-3.7864,122.00
ant_0648.png,2.711362e-02,3.959125e-02,7.574796e-04,-1.993480e-03,0.2078,-0.3315,71.00
ant_0649.png,3.196284e-02,3.649563e-02,5.950013e-03,-5.249397e-03,4.2929,-1.1954,25.00
ant_0650.png,2.999774e-02,3.684410e-02,-4.358865e-03,-3.760917e-03,4.4131,-0.9850,139.00
ant_0651.png,2.672756e-02,4.402036e-02,3.687020e-03,-6.320970e-03,4.9917,-1.8766,54.00
ant_0652.png,3.311403e-02,3.900623e-02,3.329588e-03,5.472104e-03,2.5477,-0.5472,107.00
ant_0653.png,2.678525e-02,3.262797e-02,-6.054345e-03,4.802543e-03,5.4605,-11.7955,180.00
ant_0654.png,2.399685e-02,4.240447e-02,-6.393707e-03,-1.112118e-03,5.4404,-3.7609,129.00
ant_0655.png,3.375276e-02,3.520986e-02,-3.613040e-03,1.052705e-03,1.5494,-0.3591,94.00
ant_0656.png,2.792548e-02,3.035567e-02,-2.324653e-04,-4.532386e-03,4.7078,-1.0551,180.00
ant_0657.png,3.020040e-02,4.163939e-02,-3.650562e-03,-1.729214e-03,2.6871,-0.6185,115.00
ant_0658.png,3.203511e-02,3.533100e-02,-7.139677e-03,-1.924733e-03,4.7385,-1.1548,134.00
ant_0659.png,3.455314e-02,3.626931e-02,7.261957e-04,-1.453728e-03,-1.5395,-0.2736,69.00
ant_0660.png,3.012810e-02,4.218466e-02,-8.893098e-03,-3.296340e-03,4.9427,-2.5731,126.00
ant_0661.png,2.914557e-02,3.653094e-02,-2.137864e-04,-4.638114e-04,-1.0140,-0.2387,94.00
ant_0662.png,2.844953e-02,3.505464e-02,6.815972e-03,-2.223663e-03,5.3921,-4.1511,47.00
ant_0663.png,3.336493e-02,3.077085e-02,-9.886647e-03,-1.159560e-04,5.1452,-1.5549,122.00
ant_0664.png,2.759118e-02,3.992460e-02,-8.000462e-03,-4.837498e-03,5.4659,-7.4885,132.00
ant_0665.png,2.874028e-02,3.803083e-02,4.767819e-03,-5.023851e-03,4.9408,-1.7457,40.00
ant_0666.png,2.907818e-02,3.856091e-02,5.985139e-03,3.636764e-03,5.0563,-2.0958,90.00
ant_0667.png,3.023345e-02,3.562183e-02,-2.039645e-03,-1.468963e-03,1.3945,-0.3481,126.00
ant_0668.png,3.188521e-02,3.368242e-02,-2.134049e-04,-1.003524e-03,-1.5577,-0.2217,104.00
ant_0669.png,2.827802e-02,4.222571e-02,1.179637e-04,-4.026733e-04,-0.3654,-0.3171,89.00
ant_0670.png,3.213925e-02,3.498902e-02,6.706679e-03,1.819697e-03,4.6118,-1.0144,90.00
ant_0671.png,3.023517e-02,3.047641e-02,1.633351e-03,-2.259669e-03,3.1807,-0.4312,29.00
ant_0672.png,3.315391e-02,3.538039e-02,-2.387912e-03,-1.122707e-03,-0.0232,-0.3017,126.00
ant_0673.png,2.663403e-02,3.783235e-02,1.371913e-03,3.177822e-03,3.3425,-0.5571,0.00
ant_0674.png,2.580095e-02,3.961014e-02,-3.930970e-03,4.065752e-03,5.3420,-3.5592,145.00
ant_0675.png,2.667262e-02,2.990331e-02,9.494037e-04,-3.717051e-03,4.7689,-1.1744,31.00
ant_0676.png,2.372434e-02,3.694030e-02,2.174446e-03,2.224911e-03,4.7215,-0.9934,36.00
ant_0677.png,2.528330e-02,3.112426e-02,6.959356e-03,4.564576e-03,5.4267,-7.9481,37.00
ant_0678.png,2.525614e-02,4.176483e-02,-2.030234e-03,4.958114e-03,4.7038,-1.1491,151.00
ant_0679.png,3.091545e-02,4.339149e-02,-1.767481e-03,4.985825e-03,1.0174,-0.4382,81.00
ant_0680.png,2.673931e-02,3.394639e-02,-6.596805e-03,4.497183e-03,5.4891,-12.6354,138.00
ant_0681.png,3.177606e-02,3.647341e-02,5.346399e-03,-2.772575e-03,4.1015,-0.8189,43.00
ant_0682.png,3.456826e-02,3.976563e-02,3.019327e-04,-2.290662e-03,-1.0708,-0.3046,86.00
ant_0683.png,2.409917e-02,4.364176e-02,-5.405353e-03,-1.887507e-03,5.3544,-3.2401,127.00
ant_0684.png,3.140306e-02,4.132154e-02,-3.560616e-03,-1.473580e-03,1.7559,-0.5084,111.00
ant_0685.png,2.567444e-02,3.611994e-02,-7.370425e-03,-4.953288e-03,5.5237,-12.2511,129.00
ant_0686.png,2.873428e-02,3.206918e-02,1.940874e-03,3.973566e-03,4.3613,-0.7775,0.00
ant_0687.png,3.220639e-02,3.240133e-02,-3.091839e-03,-7.309194e-04,2.2430,-0.3572,133.00
ant_0688.png,3.011109e-02,4.165690e-02,-3.582749e-03,1.840821e-03,2.6813,-0.6161,96.00
ant_0689.png,2.485913e-02,4.157889e-02,7.130238e-04,-3.931134e-03,1.9627,-0.4163,65.00
ant_0690.png,2.542667e-02,3.297403e-02,-7.580054e-03,4.337758e-03,5.4746,-8.6113,141.00
ant_0691.png,3.114255e-02,3.933079e-02,2.687027e-03,-1.302412e-03,0.9250,-0.4045,67.00
ant_0692.png,3.168437e-02,3.121626e-02,9.040398e-03,-3.672053e-03,5.2160,-2.8790,37.00
ant_0693.png,2.863258e-02,4.361209e-02,1.648158e-03,2.259426e-03,0.5191,-0.4508,85.00
ant_0694.png,3.314103e-02,3.547948e-02,8.452957e-03,3.715263e-03,4.5299,-1.3497,98.00
ant_0695.png,2.692339e-02,4.236773e-02,-1.472477e-03,3.848146e-04,1.4142,-0.4996,109.00
ant_0696.png,2.738682e-02,4.321317e-02,4.681423e-03,-3.541346e-03,4.9437,-2.0482,54.00
ant_0697.png,3.211925e-02,3.659172e-02,-1.464031e-03,2.883336e-04,-1.1165,-0.2792,101.00
ant_0698.png,3.135015e-02,3.166239e-02,-4.052876e-03,7.406447e-04,3.8475,-0.5714,116.00
ant_0699.png,2.971608e-02,3.384961e-02,-2.980499e-03,-8.725329e-04,3.5290,-0.5390,131.00
ant_0700.png,3.246246e-02,4.345165e-02,5.496629e-03,-3.300693e-03,2.9478,-0.7956,72.00
ant_0701.png,2.540129e-02,3.708604e-02,-1.669699e-03,6.523484e-04,4.4543,-0.8845,140.00
ant_0702.png,2.313380e-02,3.341779e-02,-3.347208e-03,2.121827e-03,5.0309,-1.3494,144.00
ant_0703.png,2.329362e-02,3.303900e-02,1.674851e-04,-4.250591e-03,3.8174,-0.5704,0.00
ant_0704.png,2.958848e-02,3.899690e-02,5.939091e-04,-5.267798e-03,1.4934,-0.3669,59.00
ant_0705.png,2.375226e-02,4.255126e-02,4.582450e-03,-2.808163e-03,5.2743,-2.4673,54.00
ant_0706.png,2.678624e-02,3.886788e-02,-7.228506e-03,-4.643862e-03,5.5285,-9.8346,131.00
ant_0707.png,3.256213e-02,4.295355e-02,-9.713147e-03,-1.317996e-03,4.4093,-1.3844,112.00
ant_0708.png,2.696252e-02,4.368474e-02,7.589171e-03,-3.254455e-03,5.4722,-6.4204,55.00
ant_0709.png,2.796314e-02,4.357112e-02,9.261202e-04,-4.190550e-03,0.3767,-0.4033,77.00
ant_0710.png,3.026870e-02,3.270474e-02,8.942520e-03,-1.050172e-03,5.3759,-3.5313,50.00
ant_0711.png,2.601622e-02,3.223550e-02,-6.912371e-03,1.215256e-03,5.4712,-11.2324,135.00
ant_0712.png,2.334793e-02,3.338482e-02,4.740708e-03,1.288825e-03,5.2216,-2.0985,39.00
ant_0713.png,2.899920e-02,3.172331e-02,-7.383494e-03,-2.207037e-03,5.3902,-4.8168,135.00
ant_0714.png,3.398443e-02,3.252249e-02,-3.113900e-05,-2.446562e-03,0.4852,-0.2876,180.00
ant_0715.png,2.895253e-02,3.788451e-02,2.746152e-03,-4.472892e-03,3.9053,-0.7072,41.00
ant_0716.png,3.354908e-02,3.091410e-02,8.251258e-03,-3.496183e-03,4.9425,-1.5659,33.00
ant_0717.png,3.228160e-02,4.454923e-02,3.375538e-03,1.478199e-03,0.7096,-0.5106,90.00
ant_0718.png,3.375883e-02,3.201134e-02,-4.163439e-03,-2.502273e-03,3.4364,-0.4998,148.00
ant_0719.png,2.553014e-02,3.158077e-02,-3.207120e-03,9.319693e-04,5.2753,-3.0864,141.00
ant_0720.png,3.151188e-02,3.999421e-02,8.746712e-03,-1.851339e-03,4.8425,-1.6420,55.00
ant_0721.png,2.867848e-02,3.245657e-02,-3.086354e-03,-6.235480e-04,4.3749,-0.8105,134.00
ant_0722.png,2.473748e-02,3.864991e-02,5.228798e-03,-5.009937e-03,5.4947,-5.4342,53.00
ant_0723.png,2.563845e-02,3.804056e-02,6.926201e-03,3.975340e-03,5.5452,-10.0004,40.00
ant_0724.png,2.384965e-02,3.121298e-02,5.515852e-03,4.642228e-03,5.3242,-3.9934,34.00
ant_0725.png,3.422886e-02,3.576098e-02,6.547168e-03,-2.817619e-05,3.7292,-0.5962,66.00
ant_0726.png,2.996644e-02,3.035893e-02,-7.947566e-03,2.391157e-03,5.3469,-4.0275,68.00
ant_0727.png,3.459303e-02,3.205751e-02,-1.000164e-02,-2.276757e-03,4.8688,-1.2785,140.00
ant_0728.png,2.471365e-02,4.237204e-02,3.730935e-03,-4.511887e-03,5.3293,-2.7369,54.00
ant_0729.png,2.565957e-02,3.798527e-02,-3.111185e-03,5.483772e-03,5.3340,-2.7973,159.00
ant_0730.png,3.130948e-02,3.975530e-02,-5.663911e-03,-3.617036e-03,3.9990,-0.9625,134.00
ant_0731.png,2.718832e-02,4.151633e-02,1.206690e-03,5.178514e-03,2.3495,-0.4693,85.00
ant_0732.png,2.398166e-02,4.395257e-02,5.833274e-03,-1.395492e-03,5.3608,-3.2586,52.00
ant_0733.png,2.655008e-02,3.710269e-02,7.772552e-03,2.335365e-03,5.5551,-13.9862,48.00
ant_0734.png,3.116592e-02,3.935832e-02,-5.474745e-03,4.158378e-03,4.0644,-0.9881,81.00
ant_0735.png,2.466289e-02,3.294203e-02,5.278356e-03,2.330670e-03,5.3848,-4.6165,39.00
ant_0736.png,3.455732e-02,3.464115e-02,2.459514e-04,-4.692708e-03,2.2813,-0.3955,0.00
ant_0737.png,3.368832e-02,3.582417e-02,-2.117528e-03,5.334268e-03,2.7800,-0.4614,56.00
ant_0738.png,2.727024e-02,3.553995e-02,2.962338e-05,1.102065e-03,-1.0141,-0.2242,89.00
ant_0739.png,3.283480e-02,3.596906e-02,4.311708e-03,1.261500e-03,2.7617,-0.4686,86.00
ant_0740.png,2.399755e-02,3.021284e-02,5.482259e-03,2.879051e-03,5.2886,-3.5114,37.00
ant_0741.png,3.396463e-02,3.900847e-02,7.357107e-03,-1.583958e-03,3.7081,-0.7689,58.00
ant_0742.png,2.594844e-02,3.662302e-02,6.820526e-03,7.444966e-04,5.5336,-10.3264,46.00
ant_0743.png,2.647690e-02,3.634264e-02,-6.944604e-03,-4.335234e-03,5.5263,-12.9403,132.00
ant_0744.png,3.204701e-02,3.734354e-02,6.795829e-03,-1.389345e-03,4.4885,-1.0106,53.00
